Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Stripper-Style Floorwork mit Mareen Leykauf,"STRIPPER-STYLE FLOORWORK Twerking, Hair Flicks, Heel Clacks & Floppy Ankels – in diesem Workshop lernst du Bewegungen, wie man sie in den Stripclubs zu sehen bekommt. Am Ende hast du die Möglichkeit, in einem Freestyle mit den Elementen zu spielen und deinen ganz eigenen Stripperstyle zu finden... VORAUSSETZUNGEN: All Levels welcome  EQUIPMENT: Bring deine höchsten Heels, Knieschoner und dein knappstes Höschen mit ;) ÜBER MAREEN POLE DANCE - SENSUAL MOVEMENT - SEXOLOGIE Mareen ist professionelle Pole Tänzerin und Sexologin (M.A.). Zehn Jahre war sie Inhaberin des Pole und Aerial Dance Studios Souldance in Nürnberg. Neben dem Unterrichten stand sie oft selbst auf der Bühne, sowohl bei Competitions wie Dance Filthy UK & Finals, Pole Theatre UK als auch bei Veranstaltungen wie der Obsession Bizarr und EXTRAVAGANXA. Ihr Herz schlägt für den Oldschool Stripperstyle. In ihren Workshops geht es Mareen um mehr als nur das Vermitteln von Tricks und Choreographien. Vielmehr sieht sie ihre Berufung darin, Frauen auf ihrer Reise zu mehr Verbindung und Liebe zum eigenen Körper zu unterstützen. Liebevoll und mit viel Feingefühl begleitet sie die Teilnehmer:innen dabei, mit ihrer eigenen Sinnlichkeit in Kontakt zu treten. Ihr 2023 erfolgreich abgeschlossener Master in Sexologie ergänzt ihre langjährige Erfahrung im Unterrichten, weshalb nun auch Workshops zu sexologischen Themen bei ihr besucht werden können. @mareenleykauf",Polemotions Tübingen,Stripper-Style Floorwork,Poledance,"Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/woXQI80,16:45 - 18:15
Diving Deep mit Mareen Leykauf,"DIVING DEEP EINE REISE IN DIE WELT VAGINALER LUST Die Vagina wird häufig als unempfindsames Körperteil dargestellt, dabei ist sie ein hochsensibles und aktives (Lust)-Organ. Inwiefern Frauen mit diesem Bereich ihres Körpers in Kontakt sind, kann eine wichtige Rolle in ihrer Sexualität spielen und beeinflussen, inwieweit sie diese genießen und sich nach sexueller Interaktion sehnen. Gibt es einen G-Punkt? Was hat es mit der weiblichen Ejakulation auf sich und können Frauen wirklich “vaginale Orgasmen” haben? In diesem Workshop teilt Mareen die Forschungsergebnisse ihrer Masterarbeit mit dir. Der Wissensinput nimmt dabei nur einen kleinen Teil unserer Zeit ein. Im Vordergrund stehen Körper- und Wahrnehmungsübungen, die dir dabei helfen, in Kontakt mit deiner Vagina zu kommen, ihr erotisches Potenzial kennenzulernen und sie als Teil deiner individuellen Sexualität zu begreifen. Der Austausch über unsere Erfahrungen, Wünsche und Sorgen wird im sicheren Rahmen eines reinen Frauen-Kreises ermöglicht und rundet den Workshop ab. Er bietet dir die Gelegenheit Fragen zu stellen, dich mit anderen Frauen zu verbinden, deinen Körper, dich selbst und deine Sexualität besser zu verstehen und - wenn gewünscht - Veränderungen anzustoßen. Dieser Workshop ist ein Angebot für cis-Frauen. Bei allen Übungen bleiben wir komplett angezogen. Du entscheidest selbst, ob und wieviel du von deinem Erleben teilen möchtest. Für Getränke und Snacks ist gesorgt. Komm gerne in bequemer Kleidung und nimm dir was du zum gemütlich sitzen brauchst (Decke, Sitzkissen, dicke Socken etc.) mit. ÜBER MAREEN POLE DANCE - SENSUAL MOVEMENT - SEXOLOGIE Mareen ist professionelle Pole Tänzerin und Sexologin (M.A.). Zehn Jahre war sie Inhaberin des Pole und Aerial Dance Studios Souldance in Nürnberg. Neben dem Unterrichten stand sie oft selbst auf der Bühne, sowohl bei Competitions wie Dance Filthy UK & Finals, Pole Theatre UK als auch bei Veranstaltungen wie der Obsession Bizarr und EXTRAVAGANXA. Ihr Herz schlägt für den Oldschool Stripperstyle. In ihren Workshops geht es Mareen um mehr als nur das Vermitteln von Tricks und Choreographien. Vielmehr sieht sie ihre Berufung darin, Frauen auf ihrer Reise zu mehr Verbindung und Liebe zum eigenen Körper zu unterstützen. Liebevoll und mit viel Feingefühl begleitet sie die Teilnehmer:innen dabei, mit ihrer eigenen Sinnlichkeit in Kontakt zu treten. Ihr 2023 erfolgreich abgeschlossener Master in Sexologie ergänzt ihre langjährige Erfahrung im Unterrichten, weshalb nun auch Workshops zu sexologischen Themen bei ihr besucht werden können. @mareenleykauf",Polemotions Tübingen,Diving Deep,Poledance,"Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/CFxNSNG,18:45 - 20:15
Pole Beginner First Steps 1 WS,"Der Beginner First Steps 1 Workshop ist für alle diejenigen, die das Pole Fieber in der Schnupperstunde gepackt hat und gerne weiter tanzen würden. Hier erlernst du in 4 Wochen grundlegende Basics. Bitte bring zu diesem Workshop eine lange und auch eine kurze Hose und ein kleines Handtuch mit. Ganz wichtig, bitte creme dich an dem Tag nicht ein, sonst hast du keinen Halt an der Stange.",Polea - Pole and Aerial Dance,"Ticket für Mo. 04.03.2024, 18:15 - 19:15",Poledance,"Begann am Montag, 19. Februar 2024",https://www.eversports.de/e/workshop/uE26VcH,"Budenheimer Parkallee 5, 55257 Budenheim"
Pole Beginner 2 - First STEPS  WS,"Dieser 4 wöchige Workshop folgt auf den Beginner Workshop 1. Hier wirst du auf die laufenden Kurse vorbereitet. Du erlernst weiter grundlegende Basics, die für die Teilnahme an den laufenden Kursen relevant sind. Voraussetzung um in diesem Kurs teilnehmen zu können, ist die abgeschlossene Teilnahme des Beginner Workshop 1 und ein sauberes Klettern auf beiden Seiten :).",Polea - Pole and Aerial Dance,"Ticket für So. 03.03.2024, 15:30 - 16:30",Poledance,"Beginnt am Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/xXl3mKf,"Budenheimer Parkallee 5, 55257 Budenheim"
Shapeshifting for Pole Creatures mit Natasha Wang,"This workshop will take foundational moves, and turn them on their head through accents,flourishes, grip variations and other movement techniques. Being able to climb and invert isrecommended. Level: Beginner-Intermediate Die 10 Euro sind der Beitrag für unser Studio. Nach der Buchung erhaltet ihr per Mail einen Zahlungslink von uns, mit dem ihr den Workshop direkt an Natasha bezahlen könnt (47 $ und nur Kreditkarte möglich). Erst nach dieser Zahlung ist der Platz gebucht. Natasha Wang is an international pole teacher, performer and competitionjudge. A once exercise-averse club kid, Natasha discovered pole at theripe age of 30 and went on to become one of the icons of the pole world.Natasha is the host of Poletica Movement, an on-demand platform for poledancers that unlocks their power through movement they love. Her live andvirtual classes blend elements of yoga, fitness and creative movement tohelp students achieve fitness goals while having fun in the process.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Poledance,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/wxLGaOO,16:15 - 17:45
Pole Poetry mit Natasha Wang,"Learn beautiful grounded flow sequences, low-pole shapes and floorwork around the polewith variations for all levels. The emphasis is on the breath and dancing with the heart, ratherthan strict counts. Being able to do basic static spins is recommended. Level: All Levels Die 10 Euro sind der Beitrag für unser Studio. Nach der Buchung erhaltet ihr per Mail einen Zahlungslink von uns, mit dem ihr den Workshop direkt an Natasha bezahlen könnt (47 $ und nur Kreditkarte möglich). Erst nach dieser Zahlung ist der Platz gebucht. Natasha Wang is an international pole teacher, performer and competitionjudge. A once exercise-averse club kid, Natasha discovered pole at theripe age of 30 and went on to become one of the icons of the pole world.Natasha is the host of Poletica Movement, an on-demand platform for poledancers that unlocks their power through movement they love. Her live andvirtual classes blend elements of yoga, fitness and creative movement tohelp students achieve fitness goals while having fun in the process.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Poledance,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/j_dm47B,18:00 - 19:30
Pole Geometry Lab mit Natasha Wang,"Learn Natasha Wang's signature movement style, which incorporates grip variations, unusual contact points, and lots of twisty, thready, pretzel-y shapes and combos. Get ready to tie yourself into knots! Level: Intermediate-Advanced Die 10 Euro sind der Beitrag für unser Studio. Nach der Buchung erhaltet ihr einen Zahlungslink von uns, mit dem ihr den Workshop direkt an Natasha bezahlen könnt (47 $ und nur Kreditkarte möglich). Erst nach dieser Zahlung ist der Platz gebucht. Natasha Wang is an international pole teacher, performer and competitionjudge. A once exercise-averse club kid, Natasha discovered pole at theripe age of 30 and went on to become one of the icons of the pole world.Natasha is the host of Poletica Movement, an on-demand platform for poledancers that unlocks their power through movement they love. Her live andvirtual classes blend elements of yoga, fitness and creative movement tohelp students achieve fitness goals while having fun in the process.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Poledance,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/oZL9Vcu,19:45 - 21:15
Frame Up Choreo mit Anna,"Ohne Pole / alle Level Der Workshop findet auf Englisch statt: In this class we will learn a choreography based on basic elements. We will work with musicality and energy. Frame Up is a dynamic heels dance style incorporating exploratory movement, intricate technique, and captivating energy based on strip plastic. At the end we can make video shooting if you want :) What-to-bring:It’s better to wear comfortable clothes during class. You can either wear shoes (Plateau-Heels), or be barefoot/in socks. It is advisable to take knee pads with you About Anna:My name is Anna. I have 10 years of dance experience and have participated in many dance competitions. I easily find a common language with different people, I know how to set students up for productive work and a good mood. I am ex-member of the dance team: frame up strip under the direction of Anastasia Yurasova.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Tanz,"Samstag, 23. März 2024",https://www.eversports.de/e/workshop/VJq5Njd,18:00 - 19:30
Pole Probetraining,"... weil es soooo viel Spaß macht! Du willst den Sport an der Stange schon lange einmal ausprobieren? Dann komm zu unserer Probestunde! In 60 min Training machst du deine ersten Schritte um und deine ersten Tricks an der Stange und hast so die Gelegenheit einmal in den Sport reinzuschnuppern. Voraussetzung: keine Bitte mitbringen: Leggins, Söckchen, kleines Handtuch Bitte an diesem Tag nicht eincremen und allen Körperschmuck (Ohrringe, Ringe, Ketten) zum Training ablegen!",Flexx Arts - Aerial Dance & Fitness,"Rudolf-Diesel-Straße 12, 87700 Memmingen",Poledance,"Freitag, 15. März 2024",https://www.eversports.de/e/workshop/BOoVP_a,19:00 - 20:00
Pole Probetraining,"... weil es soooo viel Spaß macht! Du willst den Sport an der Stange schon lange einmal ausprobieren? Dann komm zu unserer Probestunde! In 60 min Training machst du deine ersten Schritte um und deine ersten Tricks an der Stange und hast so die Gelegenheit einmal in den Sport reinzuschnuppern. Voraussetzung: keine Bitte mitbringen: Leggins, Söckchen, kleines Handtuch Bitte an diesem Tag nicht eincremen und allen Körperschmuck (Ohrringe, Ringe, Ketten) zum Training ablegen!",Flexx Arts - Aerial Dance & Fitness,"Rudolf-Diesel-Straße 12, 87700 Memmingen",Poledance,"Freitag, 19. April 2024",https://www.eversports.de/e/workshop/M_fy619,19:00 - 20:00
Schnupperstunde Poledance,"Trau dich und beginne jetzt! Damit du uns und den außergewöhnlichen Sport kennen lernen kannst, bieten wir in regelmäßigen Abständen Schnupperstunden für Poledance an. Hierbei lernst du die ersten Schritte an der Pole und kannst dich langsam an diesen Sport rantasten. Die Figuren verbinden wir dann in einer schönen Einstiegschoreo. Jeder kann an der Schnupperstunde teilnehmen. Du benötigst keine Vorkenntnisse oder irgendeine sportliche Grundlage. Hauptsache du möchtest etwas für dich tun und neue Dinge ausprobieren. Nach der Stunde haben wir genug Zeit, um über deine Wünsche und Fragen zu sprechen und den passenden Kurs für dich zu finden",Pole for Soul GbR,13:30 - 14:30,Poledance,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/rnbGVfh,13:30 - 14:30
Schnupperstunde Poledance,"Trau dich und beginne jetzt! Damit du uns und den außergewöhnlichen Sport kennen lernen kannst, bieten wir in regelmäßigen Abständen Schnupperstunden für Poledance an. Hierbei lernst du die ersten Schritte an der Pole und kannst dich langsam an diesen Sport rantasten. Die Figuren verbinden wir dann in einer schönen Einstiegschoreo. Jeder kann an der Schnupperstunde teilnehmen. Du benötigst keine Vorkenntnisse oder irgendeine sportliche Grundlage. Hauptsache du möchtest etwas für dich tun und neue Dinge ausprobieren. Nach der Stunde haben wir genug Zeit, um über deine Wünsche und Fragen zu sprechen und den passenden Kurs für dich zu finden",Pole for Soul GbR,13:30 - 14:30,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/CehT5V7,13:30 - 14:30
"Sisters Circle - connect, grow & be wild - mit Julia in Quierschied","Das brave Mädchen darf heute zuhause bleiben! Das hier ist für die Frau in dir, die bereit ist ihr Feuer zu entzündunden! Die genug davon hat sich schlecht zu fühlen und sich klein zu halten. Das ist für die Queen, die weiß welche unglaubliche Kraft wir Frauen gemeinsam entfesseln können.  Bist du bereit diesem lebendigen, wilden Anteil in dir Raum zum entfalten zu geben? Dann melde dich für ""Sisters Circle"" an! In 2,5 Stunden lässt du gemeinsam mit deinen Schwestern das brave Mädchen hinter dir und lernst dich für die wilde Frau zu lieben, die du bist. Du öffnest dich für wahren Zusammenhalt unter Frauen. Du öffnest dich für die Liebe und die Gemeinschaft. Für ein Band, wie es nur unter Frauen existieren kann. Du wirst deiner Scham, deinem Schatten-Ich begegnen und erfahren, wie es sich anfühlt für genau das geliebt zu werden.  Wir arbeiten mit Selbstreflektion, deinem inneren Mädchen, Selbsthypnose, Atemtechniken und Movement-Elementen. In einem traumasensiblen, sicheren Rahmen, darfst du dich öffnen, deine Komfortzone verlassen und (Selbst-)Liebe erfahren. Mir ist es wichtig, dass du weißt, dass du allein entscheidest wie tief du gehst. Du darfst dich wohl fühlen und dazu gehört, dass du eigenständige Entscheidungen triffst und deine Grenzen zu jedem Zeitpunkt wahren sollst. Für alle Freestyle-Skeptiker: Ja, wir werden uns von unserem Körper leiten lassen. Wie groß du diese Bewegungen gestaltest bleibt allein dir überlassen. Du kannst dich durch Minibewegungen auf dem Rücken spüren, oder durch tanzende, ausladende Bewegungen auf deinen Beinen. Es gibt kein richtig oder falsch. Auch das Heben und Senken des Brustkorbs kann als Bewegung ausreichen, wenn es sich für dich genau so richtig anfühlt. Du hast noch Fragen? Schreib mir einfach. Ich beantworte sie dir sehr gerne. Ich freue mich auf dich!  Deine Julia",Aerial Art Poledance,"Ticket für Sa. 24.02.2024, 14:00 - 16:15",Poledance,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/HLSPtEf,14:00 - 16:15
Unholy - Floowork Workshop mit Alex in Quierschied,"There ist nothing good for women, in being a 'good woman'! - unter diesem Motto feiern wir unseren Körper. Und das geht wohl am besten zum heißesten Song überhaupt: ""Unholy"" - von Sam Smith. Dieser provokanter Song ruft gerade zu nach einer sexy Floorwork-Choreo, also schnapp dir ein sexy Outfit, deine Pleaser-Heels und Knieschoner und mach mit mir den Boden unsicher. Level: Beginner Outfit: Knieschoner und ein Outfit, dass fühlen lässt.  Schuhe: Boots (optional Pleaser Sandalen) Es ist möglich in Socken zu tanzen aber in Boots ist es viel einfacher und angenehmer. Schreib mir gerne, falls du Fragen hast. Ich freu mich auf dich! Deine Alex",Aerial Art Poledance,Workshop 90 Minuten,Workshop,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/r4YFhr5,13:00 - 14:30
Lap Dance - Get Closer! in Quierschied,"Get Closer - Lap Dance Workshop.  Du willst weniger denken und mehr fühlen? Du willst sinnlich und selbstbewusst für deine:n Partner:in tanzen? Dann bist du hier genau richtig! Bei diesem Workshop lernen wir keine Choreo, sondern ich zeige dir Lap Dance-Moves und Floorwork-Elemente die du mit deinen eigenen Bewegungen verschmelzen kannst. In einer sicheren Atmosphäre kannst du deine sensual energy entfalten. Tauche mit mir ein in die Welt der Sinnlichkeit und entfache dein inneres Feuer. Was zieh ich an? Alles ist erlaubt! Egal ob Lack, Leder, Spitze oder doch dein Lieblings Poleoutfit. Zieh, dass an in dem du dich sexy oder gut fühlst. Ich zeige dir auch einige Strip-Elemente – wenn du Lust hast, zieh gerne zwei Schichten an. Denk an deine Knieschoner. Barfuß oder Heels? Du kannst gerne Barfuß, in Socken oder mit Overkneestrümpfen tanzen. Falls du Clacks liebst, dann dürfen deine Heels nicht fehlen! Brauche ich eine:n Partner:in? Komm gerne mit deinem Pole-Buddy oder aber auch alleine. Grundsätzlich wird aber nach deinen Regeln gespielt. Du entscheidest was du probieren möchtest. Falls dein Pole- Buddy zu schüchtern für etwas ist, dann nehme ich gerne Platz Was sollte ich noch wissen? An alle Freestyle-Gegner: Keine Panik, es ist kein Freestlye-Workshop. Ich gebe dir genug Moves an die Hand. Beginner Friendly - der Schwierigkeitsgrad der Bewegungen wird individuell nach deinen Bedürfnissen angepasst. Du hast noch Fragen? Dann schreib mir gerne @alexis.aerialartarmy. Ich freu mich auf dich!",Aerial Art Poledance,"Ticket für So. 03.03.2024, 15:15 - 17:30",Workshop,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/reesqNy,15:15 - 17:30
Twerk Workshop mit Angela in Quierschied,"Twerk interessiert dich und du würdest gerne die Twerk-Basics in der Kombination mit Tanz zur Musik erlernen und miteinander verbinden? Dann bist du bei uns genau richtig.  Wir tanzen zusammen und bewegen uns dabei zu heißen Rhythmen, gleichzeitig werden Kalorien verbrannt und Muskeln aufbauen.  Heutzutage legen die meisten viel Wert auf einen kurvigen und knackigen Hintern, trainierte Beine und eine rundum sportliche Figur. Das twerXout® Fitness Programm zielt genau darauf ab und kombiniert dabei schweißtreibende Übungen mit Tanz und Basics aus dem Twerk. Mitzubringen: - Knieschoner - Turnschuh, geht auch in Socken oder Barfuß - Handtuch - kurze oder lockere Hose Ich freue mich auf dich, deine Angela",Aerial Art Poledance,Workshop 90 Minuten,Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/fQcgKaY,16:00 - 17:30
SENSUAL POLE FLOW mit Natalie - in Quierschied,"Zu dem wunderschönen verträumten Song - TOO FAR von INDIGO möchte ich dich einladen eine schöne sensual Pole Choreografie zu tanzen. Der Song lädt nur so ein in eine verträumte Phantasie einzutauchen wo wir unsere weibliche aber auch starke Seite zeigen dürfen. Es ist ein Wechsel aus beidem welches dich sicher ein wenig herausfordernd wird. Unsere Moves sind nichts für Anfänger und du solltest eine sichere schnelle Pirouette und starke Fanlegs beherrschen. Außerdem ist auch eine abgeschwächte Form des Power Spins mit einem Drop in der Choreo enthalten so dass du auch diese, nicht gerade einfachen Moves schon zumindest einmal probiert haben solltest.  Aber auch hier werde ich dir Alternativen anbieten können falls es doch zu schwierig wird. Am besten meldest Du dich persönlich bei mir falls du unsicher bist mit der Teilnahme und wir beraten das ganze gemeinsam <3 :) Du solltest auf jeden Fall Knieschoner mitbringen und dein Style kann lässig - sexy sein .. oder einfach nur lässig , fliegende Hosen lockere hemde sind gerne willkommen. Ich freu mich sehr auf dich  Natalie",Aerial Art Poledance,Workshop 120 Minuten,Poledance,"Samstag, 23. März 2024",https://www.eversports.de/e/workshop/y8LqNM9,14:00 - 16:00
Aerial Hammock mit Vanessa Vilchis in Quierschied,"Was euch in diesem Workshop erwartet:    Dieser Workshops ist für alle Level geeignet findet ab 7 Anmeldungen statt. Buchst du beide Workshops, zahlst du pro Ticket nur 40 Euro :) Melde dich dazu bitte direkt im Aerial Art Büro.   Über Vanessa:  Ich bin eine mexikanische Künstlerin, die sich der Kunst und dem Zirkus verschrieben hat. Ich habe mehr als 10 Jahre Erfahrung als Luftakrobatin und 5 Jahre als Lehrerin.   Ich habe an verschiedenen Festivals und internationalen Zirkussen mit Shows teilgenommen und gebe derzeit permanenten Unterricht in Bensheim, Mannheim, Mainz und Wiesbaden, sowie verschiedene Workshops in mehreren Städten Deutschlands. Ich freue mich sehr auf euch, eure Vanessa.",Aerial Art Poledance,"Ticket für Sa. 06.04.2024, 14:00 - 16:00",Poledance,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/-xFs2y7,14:00 - 16:00
Aerial Silks mit Vanessa Vilchis in Quierschied,"Was euch in diesem Workshop erwartet:    Dieser Workshops ist für alle Level geeignet findet ab 7 Anmeldungen statt. Buchst du beide Workshops, zahlst du pro Ticket nur 40 Euro :) Melde dich dazu bitte direkt im Aerial Art Büro.   Über Vanessa:  Ich bin eine mexikanische Künstlerin, die sich der Kunst und dem Zirkus verschrieben hat. Ich habe mehr als 10 Jahre Erfahrung als Luftakrobatin und 5 Jahre als Lehrerin.   Ich habe an verschiedenen Festivals und internationalen Zirkussen mit Shows teilgenommen und gebe derzeit permanenten Unterricht in Bensheim, Mannheim, Mainz und Wiesbaden, sowie verschiedene Workshops in mehreren Städten Deutschlands. Ich freue mich sehr auf euch, eure Vanessa.",Aerial Art Poledance,"Ticket für Sa. 06.04.2024, 16:30 - 18:30",Poledance,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/XIjmMIv,16:30 - 18:30
Welcome to Burlesque!,"Burlesque-Workshop für Einsteiger:innen mit Burlesque-Künstlerin Chouchou Magique   Lerne die wundervoll glamouröse und verführerische Kunst des Burlesque kennen! In diesem Workshop schnuppern wir in die Burlesque Basics und lernen eine kleine, einfache Choreozu einem klassischen Burlesque-Lied. Ein bisschen Catwalk, ein bisschen Tease und ganz viel Sexyness warten auf dich.  Hast du Lust auf Sinnlichkeit, Eleganz und Spaß? Dann ist dieser Workshop genau das richtige für dich! Dauer: 2 Stunden Vorkenntnisse: Keine Vorkenntnisse notwendig Dozentin: Chouchou Magique Kosten: 70€ inkl. 1 Glas Sekt    Info für Teilnehmer:innen: Als Trainingskleidung eignen sich am besten enge, Körperbetonte Kleidung, in der man sich gut bewegen kann(z.B. Leggings und Tanktop). Gerne auch sexy und/oder zum Thema Burlesque passend. Es wird keine Kleidung ausgezogen.  Für das Catwalk-Warm-up auch gerne hohe Schuhe mitbringen, in denen man gut laufen kann. Barfuß ist aber auch kein Problem.  Link: https://saarland-burlesque-society.de/",PoleFit Aline Sustrath,Burlesque Workshop,Poledance,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/F0nh2br,16:00 - 18:00
Aerial Hoop 1,"Dieser Kurs ist für alle geeignet, die einen Invert vom Boden aus ohne Hilfe können, egal ob am Hoop oder an der Pole. Vorerfahrungen am Hoop sind keine Vorraussetzung. Für diesen Kurs tragt bitte unbedingt Leggins, idealerweise mit hohen Bund. Keine Shorts. Anmeldung ist ab Donnerstag, 18.01.2024, um 18 Uhr möglich.",POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",Aerial Hoop,"Beginnt am Donnerstag, 7. März 2024",https://www.eversports.de/e/workshop/_cVfx28,"Karl-Zucker-Straße 7-9, 91052 Erlangen"
Aerial Hoop 2,"Voraussetzung für diesen Kurs: sicherer Invert an den Top Bar oder sicherer Aerial Invert an der Pole. Für diesen Kurs tragt bitte unbedingt Leggins, idealerweise mit hohen Bund. Keine Shorts. Anmeldung ist ab Donnerstag, 18.01.2024, um 18 Uhr möglich.",POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",Aerial Hoop,"Beginnt am Donnerstag, 7. März 2024",https://www.eversports.de/e/workshop/vPqMS0U,"Karl-Zucker-Straße 7-9, 91052 Erlangen"
Kopfstand mal ganz einfach: FeetUp Workshop mit dem Kopfstandstuhl,"Wer die Welt auf den Kopf stellt, dem liegt der Himmel zu Füßen. Noch nie war es so simpel, yogische Umkehrhaltungen zu meistern! Lerne während dieses dynamischen Workshops die Welt aus einem anderen Blickwinkel kennen. Langsam wirst du an den Umgang mit dem FeetUp herangeführt und schaffst es in kürzester Zeit, verschiedene Übungen miteinander zu kombinieren und zu lieben. Einfach und sicher, verspielt und mit Freude die Welt auf den Kopf drehen: Das alles und noch viel mehr ist möglich mit dem FeetUp. Perfekt für Anfänger und geübte Yogis, die ihre Yoga Praxis erweitern und bereichern möchten, u.a. mit zahlreichen Dehnungs- und Entspannungs-Übungen - und vor allem einer Riesenportion Spaß! Geeignet für jedes Level. Zitat einer Teilnehmerin beim letzten Mal: ""Der Workshop hat meine Erwartungen jetzt schon mehr als übertroffen."" 30 Min nach Beginn. Wir freuen uns auf ebenso viele begeisterte Teilnehmende dieses nach der großen Begeisterung beim ersten Mal. Letztmalig in Burgdorf. Dein Trainer: Ganesha Sebastian Schulz Yogalehrer, 4-fach-Vater und Ehemann seit 25 Jahren ! ! ! Als „Certified FeetUp® Teacher“ ist er mit viel Herzensfreude dabei, den Menschen einen anderen Weg in die Umkehrstellungen zu zeigen und Schritt für Schritt näherzubringen: Stelle deine Welt auf den Kopf - switch perspective - feetup your life Samstag, 02.03.2024 14 - 17 Uhr 59,- €, Für Menschen mit Monatsabo 49,- €",Yoga Vidya Burgdorf,Ticketpreis für Abo-Mitglieder von YV Burgdorf,Yoga,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/0E9ASI_,14:00 - 17:00
Yoga & Gong Workshop mit White Sound,"25. Februar 14-16 Uhr Yoga und Gong Workshop Kultiviere dein Licht im Inneren zur Überwindung von Ängsten und Unsicherheiten. Entdecke die transformative Kraft, die in der Stärkung deines Nieren-Qi liegt. Wir fokussieren uns darauf, das Nieren-Qi zu stärken, um dir nicht nur Ausdauer, sondern auch die notwendige Balance für ein erfülltes Leben zu verleihen. Die Nieren, als Licht- und Luftorgane betrachtet, symbolisieren den saisonalen Energiefluss – im Winter verlangsamt, im Sommer beschleunigt – während auf emotionaler Ebene eine Verbindung zu Themen wie Angst, Unsicherheit, Befürchtung und Partnerschaft besteht. In diesem Workshop: • Wir praktizieren kraftvolles Yoga, um deine Nieren zu aktivieren. • Unser Ziel ist es, dein Nierensystem zu stärken und auszugleichen. • Dies bietet dir die Möglichkeit, aus Ängsten und Unsicherheiten auszusteigen. • Durch ein gestärktes Nierensystem bekommst du den extra Energieschub, welchen du für das tägliche Leben brauchst, um in dir zu ruhen und zu entspannen. Im Shavasana-Teil: • Entspanne dich 20-30 Minuten lang, gemütlich eingekuschelt, während ich den Gong mit harmonischen Klängen spiele. • Der Gong symbolisiert das Universum und enthält alle Schwingungen des Kosmos. Eine Gong-Meditation ermöglicht eine tiefgreifende Erfahrung von Heilung und Entspannung, wenn du in die Schwingungen des Gongs eintauchst - den Urklang des Universums. White Sound-Erfahrung: • Wir beginnen sanft und leise, um dir die Möglichkeit zu geben, tief in die Entspannung einzutauchen. Es ist völlig in Ordnung, einfach einzuschlafen, wenn du möchtest. • Zu einem bestimmten Zeitpunkt, während der Gong erklingt, wird er sehr intensiv und laut - das ist der ""White Sound"". Dieses Geräusch mag anfangs ungewohnt sein, aber sei versichert, die Lautstärke ist sicher. In diesem Moment durchdringt die Schwingung heilend den Raum und dringt bis auf zelluläre Ebene in dich ein. • Der ""White Sound"" ist besonders effektiv bei der Auflösung innerer Blockaden und Spannungen. Er ermöglicht es deiner Energie, ungehindert zu fließen, und führt deinen Körper und Geist in einen Zustand absoluter Entspannung. Dein Unterbewusstsein hat die Möglichkeit, sich zu klären und neu zu ordnen, und Gefühle sowie Emotionen, die in deiner Körperstruktur feststecken, können sich transformieren. Gemeinsam auf dem Weg:• In diesem Workshop begleiten dich Kundalini-Flow Yoga und der Gong auf einer Reise, um tief verwurzelte Blockaden zu lösen, deine innere Stärke zu festigen und über vermeintliche Grenzen hinauszuwachsen. • Diese besondere Form der Gongmeditation hat eine lange Tradition und dient der Reinigung aller Energiekörper. In der yogischen Praxis wird sie als eines der kraftvollsten Schamanischen Werkzeuge zur Bewusstseinserweiterung und Heilung angesehen. • Keine Vorkenntnisse sind erforderlich, daher sind auch Einsteiger herzlich willkommen. Ich empfehle, keine schweren Mahlzeiten innerhalb von 2 Stunden vor der Veranstaltung zu sich zu nehmen und auf Alkohol oder andere berauschende Substanzen zu verzichten. • ""Time to let the Magic happen"" Weitere Termine:  17. März, 27. April, 25. Mai",YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",Gong Bath,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/rCwCWqT,14:00 - 16:00
