Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Atemtechniken Online Workshop,"Inhalte des Workshops:  Aufbau des Workshops: Der Workshop beginnt zunächst mit einem theoretischen Teil, der mit einer kleiner Präsentation begleitet wird. Anschließend besteht die Möglichkeit die Atemübungen auf der Matte oder einem Meditationskissen zu praktizieren. Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Meditation,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/1PmB24I,18:00 - 19:30
Split & Straddle Technik Online Workshop,"Du trainierst schon länger an deinem Spagat oder an deiner Grätsche? Kommst aber nicht wirklich weiter und verstehst nicht warum? Dann wird dieser Workshop dir helfen weiter zu kommen. In diesem Workshop kläre ich dich über typische Fehler beim Spagat Training auf und zeige dir unterschiedliche Spagat-Dehn-Techniken, die du zukünftig und sofort in deinem Training anwenden kannst. Zudem gebe ich dir neue Stretching Sequenzen an die Hand, damit du spielerisch und Spaß an deinem Spagat trainieren kannst. Dieser Workshop ist für jedes Level geeignet! Egal wo du mit deinem Spagat gerade stehst, du wirst neuen Input mitnehmen! Für den Workshop brauchst du folgendes Equipment: Yoga Matte, Yoga Blöcke, Stretchingbänder und eine Wand Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Vinyasa Yoga,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/Zk4neM3,18:00 - 19:30
Split on Pole (Intermediate) Online Workshop,"Du liebst Spagat Figuren und brauchst neue Variationen an der Stange? Dann wird dir der Workshop sehr viel Spaß machen! Ich zeige dir sehr viele unterschiedliche Split-Tricks. Selbstverständlich werde ich dir auch Variationen zeigen, falls du noch nicht vollständig in einen Spagat gehen kannst. Du solltest in folgenden Figuren sicher sein: Invert , Outside und Inside Leg Hang Format: Online Du brauchst: Selbstverständlich eine Pole ;) Dauer: 90 Minuten",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Freitag, 29. März 2024",https://www.eversports.de/e/workshop/VnmCBGD,12:00 - 13:30
Yoga Rad Einsteiger Online Workshop,"Du hast wenig bis gar keine Yoga Erfahrung oder kennst das Yoga Rad garnicht? Dann ist der Yoga Rad Einsteigerkurs genau das richtige. Ich zeige dir die Grundlagen und mit welchen Übungen du am besten startet. Du wirst Kräftigungsübungen kennenlernen und Dehnübungen für Rumpf und Beine. Format: Online Du brauchst: Ein Yoga Rad mind. Durchmesser 33cm, 2 Yoga Blöcke und eine Matte. Dauer: 90 Minuten",Yoga and Pole Art by Selina,Einzelticket Workshops 90 Minuten,Yoga Wheel,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/qdYG4WC,18:00 - 19:30
Competition Pole Tricks Intermediate & Advanced Level Online Workshop,"In diesem Workshop unterrichte ich 6-8 Pole Tricks die sich für eine Competition eignen und ggf. auch im sogenannten Code of Points der IPSF zu finden sind. Die International Pole Sports Federation (IPSF) ist eine gemeinnützige, weltweit tätige Organisation, die von der Global Association of International Sports Federations (GAISF) als Beobachtermitglied anerkannt wurde und als internationaler Dachverband für den Pole Sportes fungiert. Die IPSF ist der Dachverband der nationalen Pole Sport Verbände und richtet jährlich die Weltmeisterschaften im Pole Sport aus. Du solltest für den Workshop folgende Tricks sicher beherrschen: Für den Kurs benötigst du deine eigne Stange zu Hause, Grip und ein Handtuch. Der Workshop dauert 90 Minuten und wird aufgezeichnet. Beachte, dass der Workshop nur stattfindet wenn mehr als 2. Personen angemeldet sind. Dann wird der Workshop auch aufgezeichnet und du hast die Möglichkeit ihn nachzuholen. Die Aufzeichnung beliebt für 24h bestehen.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Freitag, 12. April 2024",https://www.eversports.de/e/workshop/M4MjCdo,18:00 - 19:30
Spinning Pole Combos Intermediate Online Workshop,"In diesem Workshop dreht sich alles um Spinning Pole Combos. Welche Tricks kann man sehr gut an der Spinning Pole machen? Drehe ich besser vorwärts oder rückwärts? Wo sind Schwungpunkte in einer Combo? All diese Fragen und noch mehr beantworte ich dir in diesem Workshop. Selbstverständlich anhand mehrerer kleiner Combos. Du solltest in folgenden Figuren sicher sein: Invert, Outside und Inside Leg hang sowie Butterfly und Flatline Scorpio. Format: Online Du brauchst: Selbstverständlich eine Pole ;) Dauer: 90 Minuten Der Kurs wird Online über Zoom stattfinden. Eine Aufzeichnung wird ebenfalls aufgenommen und kann für 24h angeschaut werden. Der Link zur Aufzeichnung wird nach dem Kurs an die in Eversports hinterlegte E-Mail Adresse versendet.",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Poledance,"Mittwoch, 1. Mai 2024",https://www.eversports.de/e/workshop/bi8m5zs,11:00 - 12:30
Yoga Rad Online Workshop: Schwerpunkt Backbends,"In diesem Workshop Special zeige ich dir, wie du das Yoga Rad optimal für deine Backbends nutzen und dadurch verbessern kannst. Es wird mehrere Sequenzen geben, die aufeinander aufbauen, um sich am Ende besser und vor allem sicherer und stabiler im Backbend zu fühlen. Zusätzlich erkläre ich dir unterschiedliche Atemtechniken, die dich bei den Rückbeugen unterstützen werden. Der Kurs ist für jedes Yogi Level geeignet. Es wird zu den Übungen immer eine leichte, mittlere und schwerere Option geben. Format: Online & 24h Aufzeichnung falls man nicht dran teilnehmen kann (Achtung: Eine Aufzeichnung entsteht nur, wenn zwei Personen Live dabei sind!) Du brauchst: Ein Yoga Rad mind. Durchmesser 33cm, 2 Yoga Blöcke, eine Matte und Geduld ;) Dauer: 90 Minuten",Yoga and Pole Art by Selina,"Diese Aktivität wird im Online Stream übertragen. Um teilzunehmen, folge diesen Schritten:",Yoga Wheel,"Sonntag, 19. Mai 2024",https://www.eversports.de/e/workshop/ccLkJAE,11:00 - 12:30
Chair Dance,"Alle Level / ohne Pole Aber dafür mit einem Stuhl :) lerne mit uns eine sinnliche Choreo auf und um einen Chair. Wir konzentrieren uns auf dich und die Musik und entwickeln ganz nebenbei Körperbewusstsein und Selbstbewusstein. Du benötigst keine Vorerfahrung und ziehe gerne an, worin du dich wohl fühlst! Du hast in diesem Workshop einen Stuhl nur für dich.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Tanz,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/ogqaXAU,11:00 - 12:30
Pole Poetry mit Natasha Wang,"Learn beautiful grounded flow sequences, low-pole shapes and floorwork around the polewith variations for all levels. The emphasis is on the breath and dancing with the heart, ratherthan strict counts. Being able to do basic static spins is recommended. Level: All Levels Die 10 Euro sind der Beitrag für unser Studio. Nach der Buchung erhaltet ihr per Mail einen Zahlungslink von uns, mit dem ihr den Workshop direkt an Natasha bezahlen könnt (47 $ und nur Kreditkarte möglich). Erst nach dieser Zahlung ist der Platz gebucht. Natasha Wang is an international pole teacher, performer and competitionjudge. A once exercise-averse club kid, Natasha discovered pole at theripe age of 30 and went on to become one of the icons of the pole world.Natasha is the host of Poletica Movement, an on-demand platform for poledancers that unlocks their power through movement they love. Her live andvirtual classes blend elements of yoga, fitness and creative movement tohelp students achieve fitness goals while having fun in the process.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Poledance,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/j_dm47B,18:00 - 19:30
Pole Geometry Lab mit Natasha Wang,"Learn Natasha Wang's signature movement style, which incorporates grip variations, unusual contact points, and lots of twisty, thready, pretzel-y shapes and combos. Get ready to tie yourself into knots! Level: Intermediate-Advanced Die 10 Euro sind der Beitrag für unser Studio. Nach der Buchung erhaltet ihr einen Zahlungslink von uns, mit dem ihr den Workshop direkt an Natasha bezahlen könnt (47 $ und nur Kreditkarte möglich). Erst nach dieser Zahlung ist der Platz gebucht. Natasha Wang is an international pole teacher, performer and competitionjudge. A once exercise-averse club kid, Natasha discovered pole at theripe age of 30 and went on to become one of the icons of the pole world.Natasha is the host of Poletica Movement, an on-demand platform for poledancers that unlocks their power through movement they love. Her live andvirtual classes blend elements of yoga, fitness and creative movement tohelp students achieve fitness goals while having fun in the process.",Vertical - Pole Aerial Dance,"Mühlstraße 100, 63741 Aschaffenburg",Poledance,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/oZL9Vcu,19:45 - 21:15
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,"This workshop is filled with tricks like regrips, jumps, drops and flips. During this class Dineke will teach you her favorites! After the warming-up wewill start with prepping different kind of grips, jumps and several start- and end poses. In order to master the movements, we will start with the keyelements of the tricks. When the fundament of the move is yours, you will go for the full trick. You will also learn how to spot each other correctlyand step by step you will work towards the most awesome ultra pole tricks! ab beg/int",Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/gdRuiO9,10:30 - 12:00
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""","Breathwork ist ein überbegriff für viele verschiedene Atemtechniken. Mit der Zirkulaer verbunden Atmung, die du in diese Sessions kennenlernen wirst, wirst du in einen tieferen Bewusstseinszustand versetzt. Dies ist ganz physkalisch erklärbar und wird das limbische System in deinem Gehirn atktivieren. Dadurch kannst du die innere Stimme stummschalten und fühlen, was wirklich in dir vor sich geht. Lass den Stress los, fühle die Emotionen und finde die Klarheit die du brauchst. Dieser Workshop ist für alle geeignet, die sich im Mindset und auf der mentalen Ebene weiterentwickeln wollen. Also gern Freund/Freundin, Bekannten und Verwanden bescheid sagen und eintauchen in eine neue Ebene des Bewusstseins. Es ist gut für eine Atemsession, wenn der Magen nicht zu sehr gefüllt ist.",Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/edFh1ih,10:30 - 12:00
TAoP Camp - Dineke Minten - I've got the Power - all Level,"AL wIFToSr k&s hHoOpLD tSh at will help you to get stronger! They say ‘consistency is key’ and it definitely is, but before you can be consistence in something youneed to know how. In this workshop Dineke will show how to start with of deadlifts and explain the technique of her favourite power holds. She willshow step by step how to train for this. Because tricks like these aren’t going to happen overnight, you gotta work for it! You will start with several prepexercises on the floor that will help you build up strength for those specific tricks. In part two we’ll work with resistances bands and/or a pole buddythat will help you getting stronger and use the right techniques. During this workshop Dineke will give you options to make the giving exercises easieror harder. So, no matter what your level is, you will be challenged! alle Level",Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/l467buh,12:15 - 13:45
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,This workshop consists of signature pole tricks and transitions. We will learn withstep-by-step explanations of how to get all of them.«Make the hard ones look easy and the easy ones look hard» - Walter Hagen ab beg/int,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/fvmjDvJ,12:15 - 13:45
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,"A workshop filled with Dineke’s favourite flexy back moves. Thewarming-up will be followed by an intense back and shoulder stretchsession. Dineke will teach you her stretch routine, including floor andpole stretches. In the second part of this workshop we’ll go the pole.Step by step you’ll learn the techniques of the most pretty/badassflexy back tricks and combinations. all Levels",Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/_YEPqgy,14:30 - 16:00
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,"In this class, we are going to dance.The dance style of the choreography will becontemporary.Our aim is to improve musicality, dance, and artistic skills. all Level",Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/J71eKxz,14:30 - 16:00
Welcome to Burlesque!,"Burlesque-Workshop für Einsteiger:innen mit Burlesque-Künstlerin Chouchou Magique   Lerne die wundervoll glamouröse und verführerische Kunst des Burlesque kennen! In diesem Workshop schnuppern wir in die Burlesque Basics und lernen eine kleine, einfache Choreozu einem klassischen Burlesque-Lied. Ein bisschen Catwalk, ein bisschen Tease und ganz viel Sexyness warten auf dich.  Hast du Lust auf Sinnlichkeit, Eleganz und Spaß? Dann ist dieser Workshop genau das richtige für dich! Dauer: 2 Stunden Vorkenntnisse: Keine Vorkenntnisse notwendig Dozentin: Chouchou Magique Kosten: 70€ inkl. 1 Glas Sekt    Info für Teilnehmer:innen: Als Trainingskleidung eignen sich am besten enge, Körperbetonte Kleidung, in der man sich gut bewegen kann(z.B. Leggings und Tanktop). Gerne auch sexy und/oder zum Thema Burlesque passend. Es wird keine Kleidung ausgezogen.  Für das Catwalk-Warm-up auch gerne hohe Schuhe mitbringen, in denen man gut laufen kann. Barfuß ist aber auch kein Problem.  Link: https://saarland-burlesque-society.de/",PoleFit Aline Sustrath,Burlesque Workshop,Poledance,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/F0nh2br,16:00 - 18:00
Dive Deep Yin & Healing Touch Workshop,"Dive Deep Yin & Healing Touch Workshop  mit Jil und Jenni Jil und Jenni führen dich in diesem Workshop durch Yin Yoga und sanfte Shiatsu Berührungen tief in dein Innerstes zurück. Lerne dich selbst auf noch tieferer Ebene kennen und finde friedliche Ruhe in dir.  Während dich Jil durch eine regenerative Yin Yoga Session führt, unterstützt dich Jenni mit heilsamen Shiatsu Berührungen in deiner Praxis. So findest du einen noch tieferen Zugang zu dir und deiner Essenz, deinem innersten Wesenskern. In diesem Workshop fokussieren wir uns auf den Nieren- und Blasen-Meridian, geben fundiertes Wissen zu den Meridianen weiter und zeigen dir, wie du mit Selbst-Shiatsu am autonomen Nervensystem arbeiten kannst und dich effektiv in die Entspannung bringst. Im abschließenden Soundbad von Jil kannst du noch tiefer tauchen, alles loslassen und frei fließen - wissend, dass du durch Sound, Duft und sanfte Berührungen sicher gehalten wirst.",YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",Yin Yoga,"Sonntag, 18. Februar 2024",https://www.eversports.de/e/workshop/vmr79nD,16:00 - 18:30
Jump Back Jump Through Foundations of Ashtanga Yoga with Melina & Alex,"One of the most fundamental, yet challenging parts, of the Ashtanga Vinyasa Yoga method practice is learning to ‘float back’ and ‘glide through’. It seems impossible at first, and can take years to master. However, the journey can be also be viewed as an enjoyable exploration of your body. In this energizing and fun Ashtanga Yoga workshop, we will have a closer look at the outer (physical body mechanics / what are those bandhas the teacher won’t stop talking about?) and inner (emotional and sometimes scary) requirements of jumping back and through. Using clever adaptations, partner work, props and special skill-building techniques, we will explore the key components required to start finally get you to start floating.",YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",Ashtanga led,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/5WFQ4Sn,11:00 - 13:00
Jazz Funk Workshop,"Dieser Workshop ist für alle Jugendlichen (ab 15 J.) und Erwachsenen, die sich für diese coole tanzart interessieren. Ab August wird es einen festen Kurs geben. Wer möchte, kann sich nach dem Workshop gerne vormerken lassen. Jazz-Funk-Dance, auch Street-Jazz genannt, ist eine Mischung aus Hip-Hop und Jazz-Dance. Dieser Stil wurde in seiner frühen Form in der Sketch-Comedy-Serie In Living Color gezeigt.",Ramonas Tanzschmiede,Einzelticket,Jazztanz,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/NUbP_o2,18:00 - 19:30
Dancehall Workshop,"Dieser Workshop ist für alle Jugendlichen (ab 15 J.) und Erwachsenen, die sich für diese coole tanzart interessieren. Ab August wird es einen festen Kurs geben. Wer möchte, kann sich nach dem Workshop gerne vormerken lassen. Dancehall ist eine auf Reggae aufbauende Musikrichtung, die Ähnlichkeiten mit Hip-Hop hat. Großen Einfluss auf die jamaikanische Dancehall-Entwicklung hatte das sogenannte Toasten, eine Art des Sprechgesangs, die durch Künstler wie U-Roy bekannt wurde.",Ramonas Tanzschmiede,Einzelticket,Dancehall,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/h6T780l,18:00 - 19:30
Kids Contemporary Workshop,"Dieser Workshop richtet sich an Kinder vom 4.-7. Schuljahr. Hier kann diese besondere Tanzart ausprobiert werden. Bitte bequeme Sportkleidung, Socken und ein Getränk mitbringen. Contemporary hat sich hauptsächlich aus klassischem, modernem und Jazz-Tanz entwickelt. Da die Tanzrichtung beliebt bei professionellen Tänzern wurde, flossen im Laufe der Zeit auch Elemente aus Ballett und ähnlichen Tänzen ein. Sogar Elemente aus afrikanischen und asiatischen Tänzen werden eingebaut. Wer Gefallen an Contemporary gefunden hat, kann sich für den festen Kurs ab August vormerken lassen.",Ramonas Tanzschmiede,Einzelticket,Contemporary Dance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/HZmJGaW,16:00 - 17:30
Pole Probestunde,"... weil es soooo viel Spaß macht! Du willst den Sport an der Stange schon lange einmal ausprobieren? Dann komm zu unserer Probestunde! In 60 min Training machst du deine ersten Schritte um und deine ersten Tricks an der Stange und hast so die Gelegenheit einmal in den Sport reinzuschnuppern. Voraussetzung: keine Bitte mitbringen: Leggins, Söckchen, kleines Handtuch Bitte an diesem Tag nicht eincremen und allen Körperschmuck (Ohrringe, Ringe, Ketten) zum Training ablegen!",Flexx Arts - Aerial Dance & Fitness,"Rudolf-Diesel-Straße 12, 87700 Memmingen",Poledance,"Freitag, 23. Februar 2024",https://www.eversports.de/e/workshop/_EBraSK,18:00 - 19:00
Lap Dance & Striptease | Valentines Special,"Du möchtest zum Valentinstag deine(n) Liebste(n) mit einer besonderen Art der Verführung überraschen? Oder einfach gerne wissen, wie ein Lap Dance funktioniert, falls du ihn mal brauchst? Dann solltest du diesen Workshop nicht verpassen! Lap Dance (wörtlich übersetzt 'Tanzen auf dem Schoß') ist eine sexy verführerische Art des Kontakttanzes, wo ihr lernt die Person auf dem Stuhl zu verführen. In der Choreo lernt ihr auch wie ihr euch gekonnt und sexy eurer Kleidung entledigt (ihr seid am Ende natürlich nicht wirklich nackt im Kurs ;-) ). Ihr tanzt jeweils abwechselnd zu zweit. Du kannst natürlich alleine teilnehmen und bekommst vor Ort eine Tanzpartnerin :-) Auch Singlefrauen sind willkommen ;-D Keine Vorkenntnisse notwendig.",Pole Dance Krefeld,Einzelticket,Chairdance,"Sonntag, 11. Februar 2024",https://www.eversports.de/e/workshop/WkTS9HS,16:00 - 18:00
Exotic Pole Dance | Beginner,"Es ist eine völlig andere Art sich um die Stange zu bewegen. Hier tanzen wir an einer statischen Stange. Dieser Tanzstil konzentriert sich oft auf langsamere, fließende Bewegungen. Der Fokus liegt auf Körperhaltung, Beinarbeit und der sinnlichen Ausstrahlung. Exotic Pole enthält sowohl Elemente an der Stange als auch auf dem Boden. Der Kurs ist speziell für Pole Schüler aus den unteren Leveln, die keinerlei Exotic Erfahrung haben, es aber gerne mal ausprobieren möchten. Wer High Heels (Pleaser) hat, darf diese gerne mitbringen. Ansonsten kann die Choreo auch ohne Heels getanzt werden. Vorkenntnisse: Pole Dance Level 0-2",Pole Dance Krefeld,Einzelticket,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/_LQRruK,13:30 - 15:30
Aerial Hoop Beginner,Entdecke deine neue Leidenschaft! Wir gewöhnen uns an den Luftring und erlernen die ersten Figuren. Es wird kein spezielles Fitnesslevel vorausgesetzt.,Pole Plus,Alle Termine,Poledance,"Beginnt am Freitag, 9. Februar 2024",https://www.eversports.de/e/workshop/upSDQIA,"Ulmer Straße 152, 86156 Augsburg"
Flexibility Workshop,"BRING DEINE FLEXIBILITY AUF DAS NÄCHSTE LEVEL Ein Bestandteil des Pole-Sports sind die Flexibilitäts-Figuren. Um diese Figuren durchführen zu können, ist eine gewisse Flexibilität nötig. Nicht nur fürs Pole-Training, auch für die Gesundheit und das Wohlbefinden ist Stretching von Vorteil. In diesem Workshop dehnen wir den gesamten Körper und setzen den Grundstein für eine bessere Flexibilität. Unser Fokus liegt auf Übungen für Schulter, Rücken und Spagat Dehnung. Das Training gestalten wir abwechslungsreich mit Yogagurten, Yogablöcken und Partnerübungen. Der Workshop findet statt ab einer Mindestteilnehmerzahl von 5 Personen",Pole Plus,21:00 - 21:40,Stretching,"Beginnt am Montag, 8. April 2024",https://www.eversports.de/e/workshop/lBLI7xf,"Ulmer Straße 152, 86156 Augsburg"
Handstand Workshop,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/gbofUBp,12:30 - 13:40
Aerial Hoop Choreo Workshop,"Aerial Hoop, auch Luftring oder Lyra genannt, entwickelt sich neben Poledance ebenfalls zu einer Trendsportart. Es handelt sich hierbei um einen von der Decke hängenden Edelstahl-Reifen, in und auf dem viele verschiedene Figuren vollführt und sogar Choreografien getanzt werden können. Möchtest du lernen, wie man elegante Bewegungen, kraftvolle Akrobatik und emotionale Ausdruckskraft zu einer fesselnden Performance verbindet? Dann haben wir genau das Richtige für dich! In diesem Workshop werden verschiedene Aerial Hoop-Figuren kombiniert die mit kreativen Bewegungsabläufen und musikalischer Untermalung. Du wirst lernen, wie du dich elegant und anmutig im Hoop bewegst. Egal, ob du bereits Erfahrung im Aerial Dance hast oder ein Anfänger bist - dieser Workshop ist für alle geeignet! Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Aerial Hoop,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/NFfn_y6,13:45 - 14:55
We love Pancakes - mit Caroline Lange,"Dieser Workshop beginnt mit intensiven Stretching Übungen um auf den Spatchcock vorbereitet zu sein. Caroline wird dir die besten Tipps und Tricks zeigen, wie du am Besten den Spatchcock erlernst oder deine Technik verbesserst. Der Spatchcock wird in diesem Workshop vom Boden aus und auch von oben an der Pole trainiert, sodass du je nach Level mitmachen kannst. Um an diesem Workshop teilzunehmen solltest du bereits im Intermediate Level trainieren.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/miY7n0b,19:10 - 20:40
Aerial Hoop Choreo Workshop,"Aerial Hoop, auch Luftring oder Lyra genannt, entwickelt sich neben Poledance ebenfalls zu einer Trendsportart. Es handelt sich hierbei um einen von der Decke hängenden Edelstahl-Reifen, in und auf dem viele verschiedene Figuren vollführt und sogar Choreografien getanzt werden können. Möchtest du lernen, wie man elegante Bewegungen, kraftvolle Akrobatik und emotionale Ausdruckskraft zu einer fesselnden Performance verbindet? Dann haben wir genau das Richtige für dich! In diesem Workshop werden verschiedene Aerial Hoop-Figuren kombiniert die mit kreativen Bewegungsabläufen und musikalischer Untermalung. Du wirst lernen, wie du dich elegant und anmutig im Hoop bewegst. Egal, ob du bereits Erfahrung im Aerial Dance hast oder ein Anfänger bist - dieser Workshop ist für alle geeignet! Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Aerial Hoop,"Samstag, 13. April 2024",https://www.eversports.de/e/workshop/C9b62JT,12:30 - 13:40
Handstand Workshop,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",Poledance,"Samstag, 13. April 2024",https://www.eversports.de/e/workshop/0fonSE4,13:45 - 14:55
Pole Dance Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich an der Pole ausprobieren möchten. In diesem 4-Wochen Kurs lernst du die Basics rund um Pole Dance. Dieser Kurs ist Vorraussetzung, um an einem Pole Dance Beginner Kurs teilnehmen zu können. Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich von der Stange fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,18:30 - 19:45,Poledance,"Beginnt am Donnerstag, 1. Februar 2024",https://www.eversports.de/e/workshop/FPhYm4m,"Papenstieg 2, 38442 Wolfsburg"
Pole Dance Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich an der Pole ausprobieren möchten. In diesem 4-Wochen Kurs lernst du die Basics rund um Pole Dance. Dieser Kurs ist Vorraussetzung, um an einem Pole Dance Beginner Kurs teilnehmen zu können. Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen. Probiere dich einfach mal aus & lasse dich von der Stange fazsnieren! Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,15:00 - 16:15,Poledance,"Beginnt am Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/YUDNvHE,"Papenstieg 2, 38442 Wolfsburg"
